疫情地区,新增,现有,累计,治愈,死亡
西藏,0,0,1,0,1
澳门,0,0,1,0,1
青海,0,0,148,0,148
台湾,0,0,136,0,136
香港,757,273508,349298,9454,66336
贵州,0,1,186,2,183
吉林,0,0,10,1,9
榆树市瑞达世纪铭城（含MD理发店、新世纪超市、玉兰源生鲜超市）,0,0,191,0,191
长春榆树市瑞达世纪铭城（含MD理发店、新世纪超市、玉兰源生鲜超市）,0,0,11,0,11
新疆,0,0,1008,3,1005
宁夏,0,0,857,0,857
内蒙古,0,0,4,0,4
甘肃,0,0,305,0,305
张家川县张家川镇刘家村（不含五组）,0,0,9,0,9
文县中寨镇大海村大桥子至寺院桥以东，四河坝路以西，寺院桥至陶术德住宅以南，大桥子路以北区域,0,0,17,0,17
会宁县会宁县第四中学,0,5,28,0,23
七里河区土门墩街道怡宁嘉苑东苑小区,2,7,10,0,3
临洮县中铺镇上铺村,0,6,15,0,9
凉州区金沙物流园B区6栋1—5、7栋1—5（樱花前进轮胎店周边）,9,22,30,0,8
兰州七里河区土门墩街道怡宁嘉苑东苑小区,0,0,1,0,1
天津,5,36,2073,3,2034
新北街道首创国际小区45-56号楼,0,0,39,0,39
中北镇润姜家园小区A区3号楼,0,0,212,0,212
嘉陵道街罗江西里4、5、6号楼,0,0,46,0,46
上杭路街道来安里小区8、15、16、17、18号楼,0,0,36,1,35
东海街华江里1号楼、2号楼、6号楼、22号楼、23号楼、24号楼,0,0,122,0,122
双林街泓沪园5号楼、6号楼、7号楼、8号楼,0,0,8,0,8
南开区嘉陵道街罗江西里4、5、6号楼,0,0,41,0,41
山西,0,1,427,0,426
辽宁,0,0,20,0,20
振兴区浪头镇文斌村群平路3001号-3007号,0,0,7,1,6
丹东振兴区浪头镇文斌村群平路3001号-3007号,0,0,246,0,246
黑龙江,0,1,2990,13,2976
海南,0,0,5,0,5
定城镇定仙路54号仙沟卫生院,0,0,10,0,10
定安定城镇定仙路54号仙沟卫生院,0,0,2,0,2
河北,0,0,2007,7,2000
陕西,0,0,43,0,43
云南,0,0,3,0,3
广西,0,0,7,0,7
​海城区驿马街道西塘社区源丰路29号大成公寓b幢,0,0,34,0,34
凭祥市南兴国际小区3栋1单元,0,0,27,0,27
福建,9,110,3625,1,3514
上海,0,1,321,0,320
安亭镇新源路1025弄澳丽映象嘉园小区,0,1,2635,2,2632
九亭镇同利路19-59号、36-68号,0,0,113,1,112
浦锦街道浦晓路112弄华侨城六期小区,0,0,6618,0,6618
宝山路街道虬江路1150号局南村一支弄,1,10,3278,1,3267
四川北路街道四平路59号,0,0,3700,0,3700
友谊路街道宝林路宝林三村,1,11,3136,1,3124
新场镇申江南路5700号,0,12,17157,1,17144
五角场街道大学路沿街商铺区域及所在楼栋（大学路38-102号、191-265号、242-318号）,0,2,2407,0,2405
桃浦镇连亮路111弄,0,2,4702,1,4699
东平镇平悦路80弄瀛丰嘉苑小区,0,0,396,0,396
宝山区友谊路街道宝林路宝林三村,4,58,4852,0,4794
北京,2,20,3729,9,3700
六里屯街道六里屯北里6号、7号、10号、12-16号楼及底商,0,15,83,,51
李桥镇丰荣大厦(李桥镇李天路27号),0,15,732,,677
朝阳区六里屯街道六里屯北里6号、7号、10号、12-16号楼及底商,0,7,35,,25
江苏,0,25,2316,0,2291
赣榆区城头镇南杨村,0,1,160,0,159
连云港赣榆区城头镇南杨村,0,18,103,0,85
四川,15,107,2496,3,2386
洪雅县七里坪镇度假区F2、F3、F4、F5、A、B、D，E区,0,0,22,0,22
锦江区蜀都花园小区22栋,0,0,21,0,21
成都锦江区蜀都花园小区22栋,0,0,39,0,39
山东,1,20,2816,7,2789
江西,0,0,108,1,107
东湖区八一桥街道大士院半步街88号,0,0,23,0,23
南昌东湖区八一桥街道大士院半步街88号,0,0,1,0,1
重庆,5,20,774,6,748
双福珊瑚大道旁兴茂北座4号楼,0,0,22,0,22
江津区双福珊瑚大道旁兴茂北座4号楼,0,0,2,0,2
安徽,7,80,1502,6,1416
利辛县城关镇复兴路垃圾中转站,0,0,83,0,83
怀远县兰桥镇：张坝村、兰桥村,0,0,9,0,9
埇桥区东关街道明珠花园小区,0,0,41,0,41
亳州利辛县城关镇复兴路垃圾中转站,0,0,178,1,177
湖南,0,5,1409,4,1400
河南,0,0,53,0,53
息县淮河办事处大何社区陈大庄东队：东与三里井交界，西与陈大庄西队交界，南到远方大道，北到陈大庄水厂,0,0,555,0,555
兰考县周庄寨村,0,0,183,1,182
泌阳县付庄乡李岗村委土桥自然村,0,0,568,1,567
舞钢市枣林镇后李村,0,0,156,3,153
开封兰考县周庄寨村,0,0,5,0,5
广东,31,347,7964,8,7609
香洲区吉大街道九洲大道东1066号龙园8号,0,0,27,1,26
禅城区祖庙街道佛平路34号、36号,0,2,9,0,7
新圩镇牧云溪谷四期,0,1,13,0,12
南山区粤海街道帝景园二期A、B单元,0,0,10,0,10
深圳南山区粤海街道帝景园二期A、B单元,0,0,26,0,26
浙江,0,26,3192,1,3165
湖北,0,0,149,0,149
图瓦卢,0,0,575,22,553
纽埃,150,3568,4772560,74,4772130
汤加王国,0,648,5847,1,5833
帕劳共和国,68579,11248,19146180,24855,18389172
萨摩亚独立国,0,5,2,0,2
马绍尔群岛,0,1763,11723,14,11672
莱索托,0,5034,533,7,438
海峡群岛,0,397,8270,160,7933
圣皮埃尔,1359,587,980325,2330,959996
马拉维,0,1965,6087,74,5997
博茨瓦纳,257,3207,43850,38,773
安圭拉,0,4419,16988,142,16539
特克斯和凯科斯群岛,26,69,18720,233,18358
利比亚,0,87,8400,171,8151
缅甸,43,582,210766,757,7660
叙利亚,0,415,14852,68,14554
厄立特里亚,0,128,37538,111,26794
东帝汶,42,3240,168887,3627,100420
津巴布韦,0,606,67999,314,65708
海地,23,16,62017,409,61410
萨尔瓦多,0,2363,9104,311,8628
毛里求斯,0,1380,18491,225,4225
吉尔吉斯斯坦,0,74,328550,4013,323022
冈比亚,400,5404,89339,482,86727
索马里,0,1602,11971,21,2761
圭亚那合作共和国,0,1467,37510,841,183
乌兹别克斯坦,0,638,38653,187,2964
刚果（布）,0,19384,179285,960,2250
赤道几内亚,0,263,14712,113,6859
斯威士兰,0,85040,169253,4065,164813
钻石公主号邮轮,77,248,62233,989,60196
圣卢西亚,0,216,80949,1379,49595
危地马拉,10,24,7059,115,6641
苏丹,0,4017,967808,7387,958402
哈萨克斯坦,0,15447,37358,443,36419
加蓬,156,6119,337161,5670,330385
古巴,0,40490,167215,1456,165153
洪都拉斯,0,319,429237,825,418572
圣巴泰勒米岛,6050,39,997615,22013,916247
刚果（金）,160,203381,145345,3181,92887
布基纳法索,0,618922,942083,8395,922313
马提尼克,0,29093,556048,1099,124370
阿尔巴尼亚,2033,26937,91812,404,11254
摩尔多瓦,620,17424,2000899,29258,1933259
马耳他,0,19039,183908,307,163687
多哥,0,53178,989213,8670,860711
喀麦隆,14006,10708,3816804,213953,3461234
直布罗陀,0,43403,29,0,29
巴勒斯坦,0,226,60109,21,59959
匈牙利,372,174815,4002133,101943,3894216
阿根廷,1645,592616,1068962,6678,1041134
沙特阿拉伯,0,3435,4169554,59263,3856390
拉脱维亚,0,265,1114370,28942,983630
葡萄牙,0,1104,1256523,16209,1229955
捷克,0,38239,44671,153,43802
爱尔兰,0,3110,625156,4383,618610
卡塔尔,0,29594,274524,1102,259768
冰岛,53,198,19532,117,18939
白俄罗斯,33660,1591,6588854,326968,5647636
尼日利亚,9080,31771,1557661,1911,1492402
爱沙尼亚,0,163814,515645,24613,442182
北马其顿,1453,68991,3051343,6591,3020889
巴基斯坦,271,21118,1454266,3596,1446043
瑞士,0,80877,4210771,30707,3614441
阿曼,1491,128701,1174865,16198,1147863
科威特,136,9211,184473,7738,165932
以色列,0,54981,2425731,25284,2363654
比利时,7851,1001169,7312401,141624,7071648
俄罗斯,0,18219,13204863,110187,12490889
意大利,0,1449439,23212565,182727,22471143
印度,8915,81645,3306888,41258,3107154
斯里兰卡,3388,37437,3745375,60656,3660241
加拿大,13,2841,136565,3056,133389
法国,107819,880860,30331131,143177,28234400
澳大利亚,175284,83886,92145839,1051912,87220986
日本,4587,1192369,4644115,35902,4559545
新加坡,0,64384,1880738,4607,1670077
